City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Havre-Saint-Pierre,CA,2021-10-11 12:42:54,50.2334,-63.5986,54.19,100,90,2.3
1,Ushuaia,AR,2021-10-11 12:41:47,-54.8,-68.3,44.26,76,40,3.44
2,Bluff,NZ,2021-10-11 12:43:17,-46.6,168.3333,43.81,73,100,25.55
3,Longyearbyen,SJ,2021-10-11 12:43:47,78.2186,15.6401,31.84,69,75,18.41
4,Nanortalik,GL,2021-10-11 12:42:54,60.1432,-45.2371,42.01,45,100,4.27
5,Port Elizabeth,ZA,2021-10-11 12:44:39,-33.918,25.5701,92.1,47,0,9.22
6,Tiarei,PF,2021-10-11 12:44:56,-17.5333,-149.3333,75.22,76,100,13.8
7,Butaritari,KI,2021-10-11 12:43:40,3.0707,172.7902,81.3,70,100,7.78
8,Saskylakh,RU,2021-10-11 12:44:57,71.9167,114.0833,26.01,96,100,12.84
9,Hermanus,ZA,2021-10-11 12:42:51,-34.4187,19.2345,82.8,50,100,5.97
10,New Norfolk,AU,2021-10-11 12:43:01,-42.7826,147.0587,44.71,68,43,0.94
11,Abu Dhabi,AE,2021-10-11 12:44:57,24.4667,54.3667,95.11,43,0,11.5
12,Rikitea,PF,2021-10-11 12:42:47,-23.1203,-134.9692,74.01,75,100,16.26
13,Lorengau,PG,2021-10-11 12:44:58,-2.0226,147.2712,81.68,76,42,4.74
14,Georgetown,MY,2021-10-11 12:42:44,5.4112,100.3354,85.98,72,20,1.99
15,Marabba,SD,2021-10-11 12:44:58,12.35,32.1833,95.04,38,36,8.68
16,Puerto Ayora,EC,2021-10-11 12:42:45,-0.7393,-90.3518,67.55,93,98,4.0
17,San Ignacio,BZ,2021-10-11 12:44:59,17.1561,-89.0714,71.74,100,0,0.0
18,Wattegama,LK,2021-10-11 12:44:59,6.7989,81.4808,83.32,67,100,6.06
19,Banjar,ID,2021-10-11 12:44:59,-8.19,114.9675,78.66,85,100,9.42
20,Busselton,AU,2021-10-11 12:42:46,-33.65,115.3333,46.09,54,71,18.72
21,Adrar,MR,2021-10-11 12:43:23,20.5022,-10.0711,98.76,10,10,5.73
22,Kavaratti,IN,2021-10-11 12:43:15,10.5669,72.642,81.19,83,100,15.39
23,Sao Filipe,CV,2021-10-11 12:45:00,14.8961,-24.4956,81.99,67,0,8.37
24,Punta Arenas,CL,2021-10-11 12:38:56,-53.15,-70.9167,48.31,49,75,19.57
25,Vaini,TO,2021-10-11 12:43:02,-21.2,-175.2,69.96,83,20,8.05
26,Coruripe,BR,2021-10-11 12:45:04,-10.1256,-36.1756,84.67,62,94,11.56
27,Jalu,LY,2021-10-11 12:44:17,29.0331,21.5482,91.2,20,0,6.02
28,Kodiak,US,2021-10-11 12:42:37,57.79,-152.4072,43.79,96,100,10.63
29,Damavand,IR,2021-10-11 12:45:04,35.7178,52.065,60.64,36,0,5.91
30,Vila Velha,BR,2021-10-11 12:43:33,-20.3297,-40.2925,69.75,94,90,11.5
31,Tuktoyaktuk,CA,2021-10-11 12:43:26,69.4541,-133.0374,27.97,86,99,3.06
32,Castro,BR,2021-10-11 12:40:26,-24.7911,-50.0119,57.51,97,100,6.42
33,Dikson,RU,2021-10-11 12:43:48,73.5069,80.5464,28.81,63,92,6.98
34,Tupiza,BO,2021-10-11 12:45:05,-21.45,-65.7167,59.76,41,5,5.14
35,Leningradskiy,RU,2021-10-11 12:45:06,69.3833,178.4167,13.46,93,46,6.06
36,Boa Vista,BR,2021-10-11 12:44:13,2.8197,-60.6733,84.18,70,0,10.36
37,Atuona,PF,2021-10-11 12:42:52,-9.8,-139.0333,77.7,74,46,22.12
38,Nuevo Progreso,MX,2021-10-11 12:45:07,23.1667,-97.95,78.89,75,59,1.01
39,Houma,US,2021-10-11 12:40:12,29.5958,-90.7195,74.01,91,20,2.86
40,Mar Del Plata,AR,2021-10-11 12:43:03,-38.0023,-57.5575,60.1,31,90,8.99
41,Cape Town,ZA,2021-10-11 12:40:53,-33.9258,18.4232,88.21,11,0,6.91
42,Avarua,CK,2021-10-11 12:43:22,-21.2078,-159.775,73.45,94,20,8.05
43,Colimes,EC,2021-10-11 12:45:08,-1.55,-80.0167,69.66,68,20,3.51
44,Trincomalee,LK,2021-10-11 12:45:08,8.5711,81.2335,81.88,75,100,20.4
45,Orlik,RU,2021-10-11 12:45:09,52.5178,99.825,34.16,69,100,1.19
46,Hilo,US,2021-10-11 12:39:01,19.7297,-155.09,72.25,91,90,5.75
47,Torbay,CA,2021-10-11 12:43:15,47.6666,-52.7314,48.49,83,40,17.27
48,Hasaki,JP,2021-10-11 12:45:09,35.7333,140.8333,72.0,85,0,7.72
49,Isangel,VU,2021-10-11 12:42:46,-19.55,169.2667,71.71,78,16,6.91
50,Clyde River,CA,2021-10-11 12:43:01,70.4692,-68.5914,41.23,70,40,17.27
51,Inongo,CD,2021-10-11 12:45:10,-1.95,18.2667,75.25,91,100,5.19
52,Hay River,CA,2021-10-11 12:45:10,60.8156,-115.7999,33.78,93,90,5.75
53,Khanpur,PK,2021-10-11 12:45:10,28.6453,70.6567,91.38,12,0,3.06
54,Xining,CN,2021-10-11 12:43:47,36.6167,101.7667,52.09,58,0,5.48
55,Souillac,MU,2021-10-11 12:42:50,-20.5167,57.5167,77.36,94,75,12.66
56,Khatanga,RU,2021-10-11 12:42:53,71.9667,102.5,14.02,96,100,6.04
57,Guerrero Negro,MX,2021-10-11 12:44:22,27.9769,-114.0611,67.28,78,0,10.67
58,Thompson,CA,2021-10-11 12:43:06,55.7435,-97.8558,39.36,93,75,6.91
59,Ribeira Grande,PT,2021-10-11 12:42:47,38.5167,-28.7,68.4,94,40,6.91
60,Dzhebariki-Khaya,RU,2021-10-11 12:45:12,62.2167,135.8,30.04,92,76,7.0
61,Shingu,JP,2021-10-11 12:45:12,33.7333,135.9833,72.3,92,99,2.75
62,Albany,US,2021-10-11 12:39:15,42.6001,-73.9662,60.75,95,100,1.41
63,Bredasdorp,ZA,2021-10-11 12:42:51,-34.5322,20.0403,83.52,34,100,10.36
64,Flin Flon,CA,2021-10-11 12:45:12,54.7682,-101.865,46.24,81,75,4.61
65,San Patricio,US,2021-10-11 12:43:37,28.017,-97.5169,82.26,79,10,5.48
66,Alofi,NU,2021-10-11 12:39:55,-19.0595,-169.9187,75.09,94,90,5.75
67,Sakakah,SA,2021-10-11 12:43:14,29.9697,40.2064,103.57,10,12,5.82
68,Rosarito,MX,2021-10-11 12:45:13,32.3333,-117.0333,63.55,82,0,3.42
69,Lucea,JM,2021-10-11 12:45:13,18.451,-78.1736,80.46,74,1,2.57
70,Humberto De Campos,BR,2021-10-11 12:45:14,-2.5983,-43.4611,89.26,52,32,11.39
71,Hualmay,PE,2021-10-11 12:45:14,-11.0964,-77.6139,63.86,84,50,6.98
72,Bathsheba,BB,2021-10-11 12:43:50,13.2167,-59.5167,84.81,79,40,18.41
73,Toppenish,US,2021-10-11 12:45:15,46.3774,-120.3087,45.09,69,17,4.56
74,Big Rapids,US,2021-10-11 12:45:15,43.6981,-85.4837,68.76,96,25,11.1
75,Namatanai,PG,2021-10-11 12:45:15,-3.6667,152.4333,80.83,82,61,6.64
76,Fairbanks,US,2021-10-11 12:42:30,64.8378,-147.7164,33.76,92,40,6.91
77,Mzimba,MW,2021-10-11 12:45:16,-11.9,33.6,80.13,35,92,12.26
78,Nome,US,2021-10-11 12:45:16,64.5011,-165.4064,32.07,74,1,12.66
79,Hsinchu,TW,2021-10-11 12:42:11,24.8036,120.9686,82.6,89,100,11.01
80,Hithadhoo,MV,2021-10-11 12:42:49,-0.6,73.0833,83.39,70,24,16.28
81,Teguldet,RU,2021-10-11 12:45:17,57.3064,88.1667,27.88,54,99,2.46
82,Portland,US,2021-10-11 12:39:08,45.5234,-122.6762,45.59,93,20,3.0
83,Port Lincoln,AU,2021-10-11 12:45:17,-34.7333,135.8667,53.19,62,100,14.97
84,Cidreira,BR,2021-10-11 12:42:57,-30.1811,-50.2056,66.81,74,100,21.77
85,Port Alfred,ZA,2021-10-11 12:42:50,-33.5906,26.891,80.73,47,100,11.12
86,San Jeronimo,PE,2021-10-11 12:45:18,-11.9472,-75.2829,54.45,68,100,0.36
87,Pilar,BR,2021-10-11 12:45:18,-9.5972,-35.9567,85.93,51,64,9.04
88,Ilulissat,GL,2021-10-11 12:43:57,69.2167,-51.1,33.82,75,40,3.44
89,Zafra,ES,2021-10-11 12:45:19,38.4167,-6.4167,79.88,30,47,9.26
90,Saint George,US,2021-10-11 12:42:11,37.1041,-113.5841,57.54,66,1,1.99
91,Kapaa,US,2021-10-11 12:39:19,22.0752,-159.319,76.12,75,20,5.01
92,Chokurdakh,RU,2021-10-11 12:45:19,70.6333,147.9167,19.63,87,100,6.51
93,Provideniya,RU,2021-10-11 12:44:38,64.3833,-173.3,29.43,86,100,5.66
94,Alton,US,2021-10-11 12:45:20,38.8906,-90.1843,73.51,88,100,1.01
95,Saldanha,ZA,2021-10-11 12:43:34,-33.0117,17.9442,66.85,58,100,14.18
96,Yar-Sale,RU,2021-10-11 12:45:20,66.8333,70.8333,28.11,73,32,3.11
97,Red Deer,CA,2021-10-11 12:41:42,52.2668,-113.802,29.59,69,1,9.22
98,Doha,QA,2021-10-11 12:42:18,25.2867,51.5333,97.11,51,0,12.66
99,Grand Forks,US,2021-10-11 12:45:21,47.9417,-97.4337,44.33,95,1,4.61
100,Jamestown,US,2021-10-11 12:39:13,42.097,-79.2353,62.51,95,1,1.99
101,Ulladulla,AU,2021-10-11 12:45:21,-35.35,150.4667,54.5,70,57,2.62
102,Lavumisa,SZ,2021-10-11 12:45:21,-27.31,31.892,79.7,24,0,6.6
103,Cabo San Lucas,MX,2021-10-11 12:45:22,22.8909,-109.9124,81.52,86,1,1.01
104,Port Blair,IN,2021-10-11 12:45:22,11.6667,92.75,81.43,85,96,16.42
105,Yaan,NG,2021-10-11 12:45:22,7.3833,8.5667,87.31,59,85,3.71
106,Zabol,AF,2021-10-11 12:45:23,32.25,67.25,58.24,14,0,9.57
107,Mataura,NZ,2021-10-11 12:42:49,-46.1927,168.8643,43.48,99,100,6.42
108,Koungou,YT,2021-10-11 12:45:23,-12.7336,45.2042,83.91,70,75,8.05
109,Bol,TD,2021-10-11 12:45:23,13.4586,14.7147,88.36,41,34,7.72
110,Yantal,RU,2021-10-11 12:45:24,56.8471,105.2542,33.93,95,100,3.78
111,Bafq,IR,2021-10-11 12:45:24,31.6128,55.4107,75.13,10,0,10.29
112,Howard Springs,AU,2021-10-11 12:45:24,-12.497,131.047,84.11,84,26,3.67
113,Seoul,KR,2021-10-11 12:42:14,37.5683,126.9778,63.91,77,75,3.44
114,Berlevag,NO,2021-10-11 12:45:25,70.8578,29.0864,44.6,93,75,14.97
115,Nikolskoye,RU,2021-10-11 12:44:14,59.7035,30.7861,54.88,53,6,9.6
116,Maracas,BR,2021-10-11 12:45:25,-13.4411,-40.4308,80.67,37,100,4.81
117,Victoria,HK,2021-10-11 12:42:09,22.2855,114.1577,83.32,62,63,1.01
118,Mayo,US,2021-10-11 12:45:26,38.8876,-76.5119,66.04,88,94,5.99
119,Salta,AR,2021-10-11 12:45:26,-24.7859,-65.4117,68.29,55,40,4.61
120,Sao Joao Da Barra,BR,2021-10-11 12:45:27,-21.6403,-41.0511,68.09,89,100,17.36
121,Baculin,PH,2021-10-11 12:45:27,7.4525,126.5842,81.84,83,98,10.63
122,Liwale,TZ,2021-10-11 12:45:27,-9.7667,37.9333,90.36,25,98,11.1
123,Mildura,AU,2021-10-11 12:45:28,-34.2,142.15,50.07,46,0,3.44
124,Wanaka,NZ,2021-10-11 12:45:28,-44.7,169.15,37.11,92,100,3.0
125,Bengkulu,ID,2021-10-11 12:43:28,-3.8004,102.2655,78.08,80,95,1.86
126,Chengde,CN,2021-10-11 12:45:28,40.9725,117.9361,47.35,52,0,0.2
127,Hobart,AU,2021-10-11 12:43:09,-42.8794,147.3294,45.05,80,40,4.61
128,Geraldton,AU,2021-10-11 12:43:41,-28.7667,114.6,62.13,63,90,18.41
129,Roebourne,AU,2021-10-11 12:45:29,-20.7833,117.1333,76.15,59,0,9.55
130,Barrow,US,2021-10-11 12:41:22,71.2906,-156.7887,28.42,86,90,13.8
131,Qaanaaq,GL,2021-10-11 12:43:27,77.484,-69.3632,24.46,93,97,6.29
132,Manaure,CO,2021-10-11 12:45:29,11.7751,-72.4445,81.66,76,21,0.13
133,Fortuna,US,2021-10-11 12:39:06,40.5982,-124.1573,50.67,60,64,4.0
134,Mahebourg,MU,2021-10-11 12:42:53,-20.4081,57.7,77.25,94,75,12.66
135,Sao Desiderio,BR,2021-10-11 12:45:30,-12.3633,-44.9733,93.29,22,100,10.63
136,Kruisfontein,ZA,2021-10-11 12:42:56,-34.0033,24.7314,89.89,17,47,11.74
137,Zabaykalsk,RU,2021-10-11 12:45:30,49.6333,117.3167,41.0,58,0,4.52
138,Sept-Iles,CA,2021-10-11 12:43:51,50.2001,-66.3821,46.92,100,40,3.44
139,Tessalit,ML,2021-10-11 12:45:30,20.1986,1.0114,101.25,6,5,10.02
140,Bahia Honda,CU,2021-10-11 12:45:31,22.9036,-83.1592,77.59,80,3,2.06
141,Saint-Joseph,RE,2021-10-11 12:45:31,-21.3667,55.6167,76.21,83,35,2.42
142,Tautira,PF,2021-10-11 12:45:31,-17.7333,-149.15,75.22,77,100,13.24
143,Arraial Do Cabo,BR,2021-10-11 12:43:14,-22.9661,-42.0278,67.96,94,90,13.8
144,Dakar,SN,2021-10-11 12:44:28,14.6937,-17.4441,90.48,70,75,6.91
145,Baruun-Urt,MN,2021-10-11 12:45:32,46.6806,113.2792,41.36,35,0,7.99
146,Pimentel,PE,2021-10-11 12:43:35,-6.8367,-79.9342,59.29,94,90,10.36
147,Keroka,KE,2021-10-11 12:45:32,-0.7758,34.9453,62.13,82,99,2.44
148,Constitucion,CL,2021-10-11 12:40:56,-35.3333,-72.4167,59.18,63,100,4.05
149,Taoudenni,ML,2021-10-11 12:45:33,22.6783,-3.9836,104.86,6,68,7.63
150,Tigil,RU,2021-10-11 12:44:38,57.8,158.6667,33.84,72,100,10.6
151,Port-Gentil,GA,2021-10-11 12:45:33,-0.7193,8.7815,85.96,70,40,8.05
152,Eyl,SO,2021-10-11 12:45:33,7.9803,49.8164,84.16,64,100,7.49
153,Saint-Philippe,RE,2021-10-11 12:42:47,-21.3585,55.7679,77.22,85,55,5.5
154,Tateyama,JP,2021-10-11 12:45:34,34.9833,139.8667,78.1,84,10,12.75
155,Pemangkat,ID,2021-10-11 12:45:34,1.1667,108.9667,82.38,75,43,11.68
156,Quatre Cocos,MU,2021-10-11 12:45:35,-20.2078,57.7625,77.09,84,24,10.38
157,Alta Floresta,BR,2021-10-11 12:44:13,-9.8756,-56.0861,90.03,47,57,5.37
158,Latung,PH,2021-10-11 12:45:35,5.5,120.8833,84.2,83,100,12.66
159,Niono,ML,2021-10-11 12:45:35,14.2526,-5.993,98.19,26,67,6.8
160,Ayan,RU,2021-10-11 12:45:36,56.45,138.1667,40.91,61,8,11.45
161,Pisco,PE,2021-10-11 12:43:05,-13.7,-76.2167,61.02,100,90,3.44
162,Esperance,AU,2021-10-11 12:42:58,-33.8667,121.9,51.64,75,100,27.83
163,Visnes,NO,2021-10-11 12:45:36,59.3556,5.2242,51.12,66,75,19.57
164,Bennettsville,US,2021-10-11 12:45:37,34.6174,-79.6848,69.62,90,90,4.61
165,Kavieng,PG,2021-10-11 12:45:37,-2.5744,150.7967,82.71,71,25,8.25
166,Walvis Bay,NA,2021-10-11 12:45:37,-22.9575,14.5053,72.55,49,0,8.05
167,Muhos,FI,2021-10-11 12:45:38,64.808,25.9931,49.78,79,97,8.86
168,Carballo,ES,2021-10-11 12:45:38,43.213,-8.691,76.91,52,93,5.79
169,Svetlyy,RU,2021-10-11 12:45:38,54.675,20.1347,51.85,51,100,17.07
170,Atasu,KZ,2021-10-11 12:45:39,48.6814,71.6433,35.35,77,96,15.5
171,Agadir,MA,2021-10-11 12:45:39,30.4202,-9.5982,77.45,66,5,8.37
172,Bulgan,MN,2021-10-11 12:45:39,48.8125,103.5347,39.33,55,11,1.21
173,Salalah,OM,2021-10-11 12:43:27,17.0151,54.0924,84.29,74,20,11.5
174,Wahiawa,US,2021-10-11 12:40:53,21.5028,-158.0236,75.52,76,44,12.19
175,Livingstone,ZM,2021-10-11 12:45:40,-17.8419,25.8543,83.59,28,0,11.34
176,Mitsamiouli,KM,2021-10-11 12:45:40,-11.3847,43.2844,86.29,62,40,10.36
177,Ashqelon,IL,2021-10-11 12:45:40,31.6693,34.5715,92.41,53,0,11.7
178,Krasnoselkup,RU,2021-10-11 12:44:30,65.7,82.4667,27.01,72,49,9.24
179,Lavrentiya,RU,2021-10-11 12:42:55,65.5833,-171.0,28.99,82,100,8.41
180,Baherden,TM,2021-10-11 12:45:41,38.4362,57.4316,65.34,14,6,11.3
181,Ukiah,US,2021-10-11 12:45:03,39.1502,-123.2078,51.84,59,1,12.66
182,Erenhot,CN,2021-10-11 12:45:42,43.6475,111.9767,48.69,24,0,7.67
183,Takoradi,GH,2021-10-11 12:45:42,4.8845,-1.7554,83.1,73,92,8.68
184,Cayenne,GF,2021-10-11 12:45:42,4.9333,-52.3333,87.1,77,75,3.0
185,Vardo,NO,2021-10-11 12:45:43,70.3705,31.1107,44.58,93,75,19.57
186,Zhanakorgan,KZ,2021-10-11 12:45:43,43.9098,67.2495,55.53,33,4,9.73
187,Lagoa,PT,2021-10-11 12:42:56,39.05,-27.9833,70.68,83,100,8.14
188,Lebu,CL,2021-10-11 12:43:31,-37.6167,-73.65,52.93,77,100,16.15
189,Lac Du Bonnet,CA,2021-10-11 12:45:44,50.2536,-96.0612,50.59,95,100,8.61
190,Yellowknife,CA,2021-10-11 12:44:08,62.456,-114.3525,30.42,100,1,8.05
191,Bani,DO,2021-10-11 12:44:36,18.2833,-70.3333,80.85,64,89,4.25
192,Chadiza,ZM,2021-10-11 12:45:44,-14.0678,32.4392,74.89,48,97,10.58
193,Luderitz,NA,2021-10-11 12:43:10,-26.6481,15.1594,79.5,39,0,12.28
194,Grand-Santi,GF,2021-10-11 12:45:44,4.25,-54.3833,84.99,63,65,4.79
195,Bethel,US,2021-10-11 12:41:16,41.3712,-73.414,62.49,89,90,3.0
196,Malakal,SS,2021-10-11 12:45:45,9.5334,31.6605,89.74,53,22,4.81
197,Lamu,KE,2021-10-11 12:45:45,-2.2717,40.902,84.42,71,18,14.32
198,Kalmunai,LK,2021-10-11 12:45:46,7.4167,81.8167,83.23,72,100,6.44
199,Norman Wells,CA,2021-10-11 12:44:26,65.282,-126.8329,26.64,93,90,4.61
200,Le Locle,CH,2021-10-11 12:45:46,47.0595,6.7523,57.67,30,0,8.05
201,Sur,OM,2021-10-11 12:44:04,22.5667,59.5289,85.28,51,5,5.3
202,Sanger,US,2021-10-11 12:45:47,36.708,-119.556,57.63,76,1,4.61
203,Ust-Kan,RU,2021-10-11 12:45:47,50.9276,84.761,32.4,93,100,5.91
204,Lincoln,US,2021-10-11 12:45:17,40.8,-96.667,56.66,80,1,1.99
205,Taman,RU,2021-10-11 12:45:48,45.2117,36.7161,64.72,69,85,3.29
206,Salinas,US,2021-10-11 12:44:58,36.6777,-121.6555,55.49,76,1,6.91
207,Airai,TL,2021-10-11 12:43:55,-8.9266,125.4092,62.02,91,100,2.08
208,Onega,RU,2021-10-11 12:45:48,63.9061,38.1404,49.48,77,18,10.8
209,Saqqez,IR,2021-10-11 12:45:49,36.2499,46.2735,73.65,16,100,7.65
210,Temir,KZ,2021-10-11 12:45:49,49.1414,57.13,53.78,48,15,3.78
211,Dharchula,IN,2021-10-11 12:45:49,29.85,80.5333,67.06,69,0,5.5
212,Yurkivka,UA,2021-10-11 12:45:49,49.0126,31.1013,59.58,33,12,6.93
213,Morwell,AU,2021-10-11 12:45:50,-38.2333,146.4,46.4,89,6,1.92
214,Richards Bay,ZA,2021-10-11 12:44:16,-28.783,32.0377,74.26,43,0,14.83
215,Broome,US,2021-10-11 12:44:33,42.2506,-75.833,59.58,82,75,1.99
216,Ternate,ID,2021-10-11 12:44:40,0.8,127.4,82.67,78,75,6.42
217,Bundibugyo,UG,2021-10-11 12:45:50,0.7414,30.0417,78.3,78,100,0.6
218,Lander,US,2021-10-11 12:45:51,42.833,-108.7307,44.98,74,90,6.91
219,Ambon,ID,2021-10-11 12:43:52,-3.6954,128.1814,81.97,80,65,5.55
220,Eyrarbakki,IS,2021-10-11 12:45:51,63.863,-21.1481,45.64,66,91,7.07
221,Primo Tapia,MX,2021-10-11 12:45:52,32.22,-116.9172,64.02,84,0,3.51
222,Tagusao,PH,2021-10-11 12:45:52,9.1924,117.8141,80.44,86,100,21.74
223,Pangnirtung,CA,2021-10-11 12:43:46,66.1451,-65.7125,32.0,93,90,2.3
224,East London,ZA,2021-10-11 12:44:05,-33.0153,27.9116,74.34,60,0,14.97
225,Leh,IN,2021-10-11 12:45:52,34.1667,77.5833,48.61,17,3,7.74
226,Port-Cartier,CA,2021-10-11 12:43:14,50.0334,-66.8654,46.62,85,97,3.36
227,Nouadhibou,MR,2021-10-11 12:43:52,20.931,-17.0347,78.78,57,20,18.41
228,Carnarvon,AU,2021-10-11 12:43:07,-24.8667,113.6333,68.07,68,0,24.16
229,Couva,TT,2021-10-11 12:45:53,10.4225,-61.4675,85.95,55,100,7.0
230,Belaya Gora,RU,2021-10-11 12:45:53,68.5333,146.4167,20.01,83,100,2.93
231,Wajima,JP,2021-10-11 12:45:54,37.4,136.9,62.49,89,100,16.44
232,Plouzane,FR,2021-10-11 12:45:54,48.3833,-4.6167,64.58,66,75,10.36
233,Puri,IN,2021-10-11 12:45:54,19.8,85.85,87.39,75,73,5.82
234,Narsaq,GL,2021-10-11 12:45:55,60.9167,-46.05,28.62,48,34,4.03
235,Mareeba,AU,2021-10-11 12:45:55,-17.0,145.4333,69.48,92,100,3.0
236,San Policarpo,PH,2021-10-11 12:45:55,12.1791,125.5072,80.67,83,96,10.2
237,Longyan,CN,2021-10-11 12:45:56,25.1072,117.0225,72.84,84,84,8.37
238,Bosaso,SO,2021-10-11 12:45:56,11.2842,49.1816,89.58,70,0,11.5
239,Debre Sina,ET,2021-10-11 12:45:56,9.85,39.7667,62.08,60,92,10.16
240,Santa Cruz De La Palma,ES,2021-10-11 12:45:57,28.6835,-17.7642,77.14,65,75,8.05
241,Tygda,RU,2021-10-11 12:45:57,53.1167,126.3333,36.97,68,97,5.03
242,Baghdad,IQ,2021-10-11 12:42:27,33.3406,44.4009,98.51,13,0,13.8
243,Morondava,MG,2021-10-11 12:45:57,-20.2833,44.2833,79.65,68,9,25.21
244,Hit,IQ,2021-10-11 12:45:58,33.6416,42.8251,95.18,10,0,5.79
245,Shangrao,CN,2021-10-11 12:45:58,28.4532,117.9686,67.87,74,100,8.5
246,Zeya,RU,2021-10-11 12:45:59,53.75,127.2667,35.87,71,100,1.57
247,Esmeraldas,BR,2021-10-11 12:45:59,-19.7625,-44.3139,66.51,83,100,6.42
